area,bedrooms,location,bathrooms,property_age,parking,property_type,price
661,1,Yelahanka,3,25,1,Independent House,8049000
3790,3,Whitefield,1,21,2,Villa,49880000
2669,5,BTM,1,4,0,Independent House,27452000
4025,3,Electronic City,2,30,0,Independent House,30575000
3691,2,Indiranagar,3,20,2,Independent House,59065000
4661,4,Yelahanka,2,27,0,Villa,46449000
2306,5,Indiranagar,4,25,2,Apartment,38690000
1440,5,Koramangala,2,12,2,Independent House,32320000
1950,3,Whitefield,4,4,2,Apartment,28000000
1215,3,Electronic City,1,8,2,Apartment,11205000
1578,2,Indiranagar,1,24,2,Independent House,25970000
1924,2,Whitefield,4,23,0,Villa,27388000
2863,2,BTM,1,0,2,Villa,28604000
1213,3,Indiranagar,5,19,0,Apartment,21195000
634,3,Koramangala,1,29,2,Apartment,12012000
3173,3,Yelahanka,5,25,2,Apartment,31557000
1722,1,Electronic City,4,26,0,Apartment,12254000
2997,4,Electronic City,4,13,1,Independent House,27179000
4802,2,Koramangala,5,30,2,Villa,91136000
4532,1,Indiranagar,2,17,1,Villa,71380000
868,1,Koramangala,2,23,0,Apartment,15124000
1942,2,Indiranagar,5,19,1,Apartment,31630000
2741,5,Yelahanka,4,11,2,Villa,33169000
2346,2,Yelahanka,1,20,1,Independent House,23514000
914,4,Electronic City,2,17,2,Apartment,9498000
712,3,Whitefield,2,8,2,Villa,14744000
941,3,Whitefield,4,23,2,Villa,16992000
677,3,BTM,3,28,1,Apartment,6816000
4844,3,Yelahanka,5,16,0,Independent House,48896000
849,4,Electronic City,1,10,2,Apartment,9243000
1042,2,Indiranagar,5,16,0,Villa,21130000
4674,1,Indiranagar,5,8,1,Villa,75910000
3716,2,Koramangala,2,30,2,Independent House,69088000
4013,5,Electronic City,2,2,1,Apartment,33191000
4507,2,Koramangala,5,16,1,Villa,86926000
3377,2,Yelahanka,4,19,1,Villa,35393000
4747,5,Electronic City,3,9,1,Independent House,40129000
1617,5,Koramangala,5,18,1,Independent House,36106000
4179,2,Yelahanka,5,18,0,Apartment,39911000
3599,5,BTM,4,16,0,Villa,36192000
4144,4,BTM,2,12,1,Villa,39452000
2451,1,Yelahanka,5,24,1,Villa,26259000
550,1,Electronic City,5,5,2,Apartment,7250000
3746,3,BTM,4,15,0,Villa,35868000
2183,2,Whitefield,2,25,2,Apartment,26896000
2505,4,Whitefield,4,30,1,Independent House,34560000
3629,5,BTM,5,10,2,Villa,38132000
2332,2,Indiranagar,4,18,0,Villa,39780000
856,3,Koramangala,5,28,2,Independent House,20108000
1275,3,BTM,1,19,2,Independent House,13800000
4640,1,Whitefield,2,7,2,Villa,60380000
1213,4,BTM,4,2,0,Independent House,16704000
1295,2,Koramangala,5,24,1,Apartment,25310000
2941,5,Whitefield,3,19,2,Villa,42492000
1154,2,Koramangala,3,11,1,Independent House,25072000
4461,5,Koramangala,4,11,0,Villa,88198000
958,2,Indiranagar,2,14,0,Villa,18570000
4319,5,Indiranagar,3,28,2,Apartment,68085000
1012,4,Indiranagar,3,21,0,Independent House,19780000
1145,5,BTM,1,9,0,Villa,15760000
4467,2,Whitefield,3,16,1,Apartment,55404000
3171,1,Whitefield,2,3,1,Villa,42852000
693,3,BTM,1,25,1,Independent House,8244000
1421,1,BTM,2,11,1,Apartment,12368000
1617,5,Indiranagar,1,21,2,Apartment,27255000
2477,5,Electronic City,5,9,1,Villa,26239000
4821,3,Indiranagar,1,12,0,Apartment,74015000
4874,4,BTM,2,7,0,Apartment,42492000
2669,1,Electronic City,1,21,1,Independent House,20183000
1876,1,Whitefield,4,10,2,Apartment,24912000
4374,1,Koramangala,2,28,0,Apartment,77732000
678,5,BTM,5,10,2,Apartment,11524000
1487,2,Yelahanka,5,21,0,Villa,18383000
3561,3,BTM,1,1,2,Apartment,31888000
1560,2,Indiranagar,5,20,2,Independent House,28100000
685,3,Yelahanka,5,8,1,Independent House,12565000
1848,5,Yelahanka,1,19,1,Villa,22532000
1048,2,Electronic City,1,0,1,Villa,12736000
1000,2,Whitefield,5,25,1,Villa,16900000
3830,1,BTM,4,2,1,Apartment,33540000
3076,5,Yelahanka,1,18,2,Independent House,32984000
2353,5,Whitefield,5,4,0,Villa,37336000
4041,3,Whitefield,5,10,2,Villa,55992000
1153,1,Electronic City,2,25,0,Villa,10371000
1162,1,Yelahanka,3,1,2,Villa,16258000
1826,5,Koramangala,1,7,1,Villa,39968000
3775,4,Electronic City,5,5,1,Apartment,31925000
3455,4,Electronic City,4,5,1,Villa,32185000
2026,1,Koramangala,1,29,1,Apartment,35168000
1583,5,Koramangala,1,30,1,Apartment,30294000
2456,3,Whitefield,3,12,0,Apartment,32172000
4665,3,Indiranagar,5,13,0,Apartment,73575000
2895,3,Electronic City,5,18,1,Apartment,23665000
2447,1,Indiranagar,5,27,1,Villa,40605000
4042,1,BTM,4,1,0,Villa,38036000
4423,5,Electronic City,5,26,0,Independent House,36861000
2196,4,Koramangala,5,10,2,Independent House,46828000
4567,3,Yelahanka,1,9,1,Independent House,45403000
3051,1,Indiranagar,2,4,1,Villa,50465000
1148,2,Yelahanka,1,16,2,Independent House,13432000
4395,2,Yelahanka,3,12,0,Independent House,43455000
1937,2,Whitefield,3,8,0,Independent House,27544000
3201,2,Koramangala,3,30,1,Independent House,60018000
1072,4,Whitefield,5,25,2,Apartment,16664000
1467,2,Indiranagar,2,25,0,Villa,25105000
4118,4,Electronic City,5,3,0,Apartment,34226000
4990,4,BTM,2,4,2,Apartment,44320000
4111,5,Indiranagar,1,3,1,Villa,69165000
2392,1,Indiranagar,1,6,1,Independent House,38880000
656,1,Yelahanka,2,3,0,Apartment,7404000
1592,4,Koramangala,3,21,2,Independent House,33856000
1207,4,Koramangala,5,14,2,Villa,29626000
3122,5,Koramangala,2,15,1,Villa,62996000
2222,3,Whitefield,2,13,0,Villa,31764000
4580,5,Yelahanka,3,16,0,Apartment,45120000
965,3,Indiranagar,2,3,1,Apartment,17875000
2766,5,Yelahanka,5,21,1,Apartment,29594000
533,1,BTM,4,18,1,Apartment,5564000
4000,4,Indiranagar,1,10,0,Villa,65700000
1902,4,Electronic City,4,6,2,Apartment,18514000
3311,3,BTM,4,23,1,Villa,31888000
572,4,Yelahanka,4,8,0,Independent House,11548000
2486,2,BTM,4,8,1,Independent House,24988000
3030,4,Indiranagar,1,9,0,Independent House,50250000
1060,3,Koramangala,5,27,0,Apartment,21280000
4528,1,Koramangala,2,5,0,Villa,85804000
3802,5,Indiranagar,3,28,2,Apartment,60330000
3457,4,Whitefield,4,0,2,Villa,50284000
1008,1,Koramangala,4,17,1,Villa,22544000
1535,1,Indiranagar,3,10,2,Villa,27925000
2684,1,Whitefield,1,30,1,Villa,33808000
4814,3,Whitefield,5,25,0,Apartment,60168000
4837,5,Electronic City,5,7,2,Apartment,40259000
4283,2,Koramangala,5,18,0,Villa,82394000
1978,3,Whitefield,3,29,1,Independent House,27036000
581,2,Indiranagar,4,15,0,Villa,13815000
1494,4,Whitefield,5,11,1,Apartment,22828000
4593,2,Indiranagar,2,25,2,Apartment,69595000
1903,3,Electronic City,3,6,0,Villa,19621000
554,4,Yelahanka,1,20,2,Villa,10286000
4021,5,BTM,1,17,0,Apartment,34968000
3288,4,Whitefield,5,25,1,Villa,45956000
4035,5,Yelahanka,5,24,0,Villa,43415000
921,2,Whitefield,5,18,2,Apartment,13952000
2977,1,Whitefield,2,1,1,Apartment,37724000
4819,5,BTM,4,21,1,Independent House,44752000
3151,3,BTM,2,4,0,Apartment,28208000
4842,2,Electronic City,5,21,1,Apartment,36194000
2653,3,Yelahanka,5,18,2,Apartment,27577000
3386,3,Koramangala,1,28,2,Apartment,61648000
2963,5,Koramangala,4,1,2,Independent House,61834000
884,3,Whitefield,5,12,2,Independent House,16908000
1263,3,Indiranagar,1,17,1,Villa,23445000
2794,5,BTM,1,13,1,Villa,28852000
3634,1,Whitefield,3,17,2,Villa,47808000
1206,2,Whitefield,4,3,1,Villa,21072000
3556,3,Whitefield,3,6,2,Independent House,48572000
3280,4,Yelahanka,3,30,1,Independent House,33520000
2858,2,Whitefield,1,12,1,Apartment,35496000
4443,2,Whitefield,1,14,0,Independent House,56016000
3128,4,Koramangala,1,27,2,Independent House,59904000
836,3,Yelahanka,4,13,1,Villa,13924000
4912,5,Electronic City,3,20,1,Independent House,40184000
4760,2,BTM,3,29,2,Villa,41880000
4765,5,Whitefield,5,5,1,Villa,66480000
652,2,Yelahanka,3,29,0,Villa,9068000
4920,3,BTM,1,0,1,Independent House,44560000
4666,2,BTM,1,15,1,Villa,41228000
2697,1,Indiranagar,1,20,0,Apartment,39755000
3766,3,Koramangala,1,20,2,Independent House,71288000
4564,4,Electronic City,3,14,2,Villa,38848000
3244,4,Indiranagar,3,26,2,Apartment,51360000
1420,1,Whitefield,2,22,2,Villa,20240000
771,1,Electronic City,5,2,2,Villa,12097000
4654,2,Koramangala,1,9,1,Apartment,85272000
3288,4,BTM,1,8,2,Villa,32804000
4575,4,Indiranagar,4,21,0,Independent House,73725000
1253,2,BTM,5,20,2,Apartment,12724000
3099,4,Whitefield,4,6,0,Villa,44788000
2708,3,BTM,5,14,0,Independent House,27164000
4255,4,Koramangala,3,12,1,Villa,83390000
1716,4,Koramangala,1,22,1,Villa,35688000
758,4,Electronic City,3,7,1,Apartment,9606000
639,4,Electronic City,3,22,1,Villa,10273000
3718,4,Indiranagar,5,13,1,Independent House,62470000
1639,1,Yelahanka,4,0,1,Independent House,19851000
3276,2,Yelahanka,5,14,2,Apartment,32784000
3937,3,Koramangala,1,2,2,Villa,77166000
2197,2,Yelahanka,5,13,2,Apartment,23173000
3949,1,Whitefield,5,16,2,Villa,52688000
1726,5,BTM,4,25,2,Villa,20908000
3915,3,Yelahanka,5,24,2,Villa,41335000
2905,4,Electronic City,2,8,0,Villa,26735000
3011,2,BTM,4,15,0,Villa,29188000
3069,5,BTM,1,30,0,Apartment,26052000
1666,3,Koramangala,4,14,1,Villa,36288000
1608,4,Yelahanka,2,30,0,Villa,18672000
2511,4,Koramangala,5,13,0,Apartment,49598000
2888,2,BTM,1,28,0,Independent House,24404000
4819,1,Yelahanka,1,29,0,Apartment,41771000
1292,2,Indiranagar,1,11,2,Villa,23980000
3132,4,Indiranagar,3,7,0,Independent House,52980000
3292,5,Whitefield,3,22,2,Villa,46404000
1883,1,Electronic City,2,29,2,Independent House,14681000
509,1,Koramangala,5,11,1,Apartment,11662000
1093,2,Indiranagar,5,21,2,Villa,21995000
3681,1,Yelahanka,2,30,1,Villa,35229000
3983,5,Indiranagar,3,25,0,Apartment,62745000
1190,4,Yelahanka,4,23,1,Apartment,13910000
1063,3,Yelahanka,1,23,2,Apartment,10767000
4012,3,Whitefield,2,5,0,Independent House,53044000
1831,3,Yelahanka,2,16,2,Independent House,20879000
3117,3,BTM,3,23,0,Villa,29536000
4858,1,Koramangala,3,0,0,Independent House,91744000
2423,1,Electronic City,2,16,2,Apartment,17761000
2164,1,Koramangala,3,30,2,Villa,41852000
2458,5,Yelahanka,4,14,1,Independent House,29022000
4352,5,Yelahanka,3,30,1,Villa,44968000
4734,4,Electronic City,5,15,1,Villa,40638000
2370,1,Indiranagar,4,5,0,Independent House,39850000
4478,5,Yelahanka,4,19,0,Independent House,46402000
4395,2,Yelahanka,5,9,0,Independent House,44755000
826,2,Indiranagar,5,14,1,Independent House,17390000
3084,2,BTM,4,1,0,Villa,31172000
1272,5,Whitefield,5,23,0,Independent House,21464000
2298,2,Koramangala,4,17,1,Villa,46564000
3637,5,Whitefield,4,11,0,Independent House,50544000
4295,2,Indiranagar,4,7,2,Apartment,67925000
4137,2,Whitefield,3,25,1,Apartment,50544000
1379,5,Indiranagar,5,10,2,Apartment,26785000
3823,2,Koramangala,1,13,1,Independent House,71914000
998,5,BTM,5,16,0,Apartment,12884000
1535,1,Whitefield,4,28,2,Independent House,21020000
3604,4,Indiranagar,4,8,2,Apartment,59060000
3327,1,BTM,4,4,1,Villa,32316000
4497,4,Indiranagar,1,18,1,Independent House,71655000
3960,5,Electronic City,1,29,2,Apartment,29920000
4249,2,Whitefield,1,11,1,Villa,55288000
3797,3,BTM,5,21,0,Independent House,35176000
2216,3,Koramangala,5,17,0,Independent House,45088000
2698,3,Koramangala,2,17,1,Apartment,50564000
3515,2,BTM,3,0,1,Independent House,33520000
3584,3,Yelahanka,4,11,0,Independent House,37556000
1228,2,Whitefield,2,16,1,Independent House,18036000
2352,5,Indiranagar,2,29,0,Apartment,37380000
3338,3,BTM,4,9,2,Independent House,32804000
3463,3,Yelahanka,1,21,1,Apartment,32267000
2745,5,BTM,2,15,0,Independent House,27460000
4537,3,Electronic City,2,1,0,Independent House,37059000
1014,2,Yelahanka,5,5,0,Villa,15726000
4568,4,Koramangala,3,0,1,Apartment,87224000
2206,5,Electronic City,2,20,2,Apartment,19042000
965,1,Yelahanka,3,25,2,Villa,12085000
2857,4,Yelahanka,1,17,2,Villa,31313000
3518,2,Koramangala,3,17,2,Independent House,67324000
4749,2,Koramangala,1,21,1,Villa,88782000
4350,3,Whitefield,1,22,2,Villa,56500000
1196,1,Indiranagar,2,3,0,Villa,22440000
1543,1,Koramangala,3,20,2,Villa,31674000
597,4,Electronic City,1,18,0,Villa,9079000
4359,3,Koramangala,2,15,0,Independent House,82362000
2907,3,Indiranagar,3,2,2,Villa,50905000
3346,2,Whitefield,1,25,1,Villa,43052000
2108,1,Koramangala,2,23,2,Villa,41044000
2737,2,Electronic City,3,10,0,Independent House,23259000
784,1,BTM,5,12,0,Apartment,8372000
4669,3,BTM,3,14,1,Independent House,42152000
4069,1,BTM,2,4,0,Independent House,35952000
1104,1,Koramangala,2,11,2,Villa,24172000
893,3,Koramangala,2,23,2,Independent House,19774000
3011,4,Indiranagar,3,21,0,Independent House,49765000
4041,5,BTM,5,0,2,Apartment,39428000
3473,5,Indiranagar,3,24,1,Independent House,57495000
612,4,Whitefield,3,26,1,Independent House,11744000
2841,4,Whitefield,2,8,1,Villa,40792000
3864,1,Koramangala,1,21,1,Apartment,69052000
4362,3,Electronic City,3,0,0,Apartment,34434000
3529,2,Koramangala,5,20,1,Apartment,65922000
1644,5,Yelahanka,1,8,1,Independent House,20796000
3857,4,Yelahanka,1,29,1,Villa,38813000
578,4,Indiranagar,1,7,1,Apartment,11970000
1381,3,Indiranagar,3,20,0,Independent House,24615000
511,4,Yelahanka,5,14,0,Independent House,10899000
4252,2,Whitefield,2,6,1,Independent House,55324000
1324,5,Indiranagar,5,13,0,Independent House,27060000
1845,1,Yelahanka,1,0,1,Apartment,18205000
1340,3,Indiranagar,5,12,0,Apartment,23800000
4595,5,Electronic City,2,20,1,Independent House,37465000
1652,4,Electronic City,4,27,1,Independent House,16364000
4166,5,Electronic City,2,8,0,Independent House,35362000
1726,2,BTM,1,12,0,Independent House,16708000
3447,3,Koramangala,4,3,1,Villa,69446000
3364,5,BTM,1,20,2,Apartment,30012000
3558,3,Indiranagar,5,6,0,Independent House,59670000
3186,3,Yelahanka,5,18,1,Villa,35074000
1322,1,BTM,2,27,0,Apartment,9676000
1199,1,Electronic City,1,5,1,Villa,12493000
2694,5,Indiranagar,5,30,0,Independent House,45910000
1234,1,Indiranagar,3,0,0,Apartment,20810000
3289,2,Yelahanka,4,6,2,Villa,36201000
2664,1,Electronic City,5,22,1,Independent House,22048000
3825,1,Yelahanka,3,1,0,Independent House,38625000
3956,4,Yelahanka,2,22,2,Villa,41204000
1082,5,Electronic City,4,12,0,Independent House,14374000
4792,3,Indiranagar,2,9,1,Apartment,74680000
1619,2,BTM,4,9,0,Villa,18652000
1524,3,Yelahanka,4,9,1,Apartment,17516000
3588,3,Electronic City,2,7,0,Apartment,27816000
1279,4,Whitefield,2,18,2,Apartment,18348000
551,3,Yelahanka,4,19,2,Villa,11059000
1421,4,Koramangala,3,15,2,Apartment,29378000
529,3,Koramangala,3,8,2,Apartment,13222000
4413,3,Electronic City,5,15,2,Villa,37891000
2985,4,Whitefield,4,13,1,Apartment,40020000
2851,2,BTM,5,17,1,Villa,28508000
2086,4,Koramangala,2,4,2,Villa,44948000
3038,3,Koramangala,4,9,0,Independent House,60184000
4752,4,Whitefield,3,16,1,Independent House,62424000
2885,3,Koramangala,5,0,0,Apartment,56830000
1405,5,Electronic City,1,28,1,Independent House,13835000
4426,4,Yelahanka,3,23,2,Independent House,44834000
2805,5,Yelahanka,2,12,2,Villa,32645000
1171,4,Indiranagar,1,6,2,Villa,24265000
2268,4,Yelahanka,5,8,2,Villa,28912000
1671,1,Whitefield,4,8,0,Independent House,24052000
1390,2,Whitefield,5,27,0,Independent House,20080000
3757,2,Whitefield,5,21,2,Villa,50684000
4349,4,Electronic City,5,5,0,Apartment,35643000
1439,2,Whitefield,2,20,2,Villa,21468000
1744,1,Koramangala,1,5,0,Villa,35192000
2927,3,BTM,5,28,0,Independent House,27516000
3570,3,Indiranagar,5,15,1,Apartment,57250000
932,1,Electronic City,3,17,0,Apartment,7124000
4009,5,Yelahanka,4,27,0,Apartment,39381000
3621,4,Electronic City,1,20,2,Independent House,29647000
2193,4,Indiranagar,4,23,0,Independent House,37795000
2497,2,Electronic City,4,27,1,Independent House,20679000
812,2,Koramangala,1,7,1,Independent House,18316000
2323,5,Whitefield,1,0,2,Apartment,32976000
4622,1,Koramangala,1,13,2,Apartment,83796000
2440,1,Koramangala,3,13,1,Apartment,45220000
4694,1,Electronic City,5,8,1,Apartment,35658000
642,3,Koramangala,2,16,0,Independent House,15356000
1640,3,Whitefield,2,30,2,Villa,23680000
1523,5,Koramangala,4,15,2,Apartment,32514000
703,3,Koramangala,4,0,1,Independent House,19354000
1163,2,Electronic City,1,20,0,Independent House,10241000
4706,3,Whitefield,1,18,1,Apartment,57872000
3393,4,BTM,3,12,1,Independent House,32944000
3288,1,Yelahanka,2,23,1,Independent House,31392000
535,2,Yelahanka,2,2,2,Villa,10815000
4556,1,Electronic City,2,25,1,Villa,34492000
4407,2,Yelahanka,5,25,0,Independent House,43263000
3217,5,BTM,2,18,2,Independent House,31536000
4434,5,BTM,4,25,1,Independent House,41272000
2233,3,Indiranagar,3,15,0,Villa,38895000
4993,4,Indiranagar,4,22,2,Independent House,80495000
3883,3,BTM,2,1,1,Villa,37664000
4596,2,BTM,5,21,1,Villa,42068000
3877,1,Yelahanka,4,18,2,Apartment,36493000
786,3,Electronic City,1,16,0,Independent House,8802000
2180,1,Indiranagar,2,1,2,Apartment,35000000
4531,2,Indiranagar,1,25,2,Villa,71165000
1605,5,Yelahanka,2,9,2,Apartment,19145000
1437,2,BTM,1,16,1,Independent House,14296000
4275,2,Koramangala,1,7,2,Apartment,78950000
2984,2,Electronic City,4,7,0,Villa,26788000
3490,4,Whitefield,5,30,0,Independent House,46580000
4462,2,Yelahanka,3,23,0,Apartment,40958000
2515,2,Yelahanka,3,6,0,Villa,28135000
4556,5,Electronic City,3,27,0,Independent House,36692000
1807,2,Indiranagar,3,13,1,Independent House,31205000
4550,2,Koramangala,1,28,1,Independent House,83500000
1383,5,BTM,5,3,1,Apartment,17564000
4923,2,Whitefield,1,21,0,Independent House,61076000
861,5,Yelahanka,5,23,1,Villa,15249000
1407,5,Electronic City,3,30,1,Independent House,14649000
4964,4,Koramangala,2,15,0,Apartment,92052000
2902,5,Electronic City,5,11,2,Independent House,28314000
947,2,Yelahanka,4,21,2,Apartment,10623000
3000,1,Indiranagar,3,8,1,Independent House,48800000
1548,4,Koramangala,3,13,0,Independent House,33264000
2777,2,Electronic City,1,29,1,Independent House,20939000
4634,2,Electronic City,1,3,2,Apartment,34838000
730,4,Koramangala,4,11,1,Independent House,19540000
2129,4,Koramangala,4,15,1,Independent House,44322000
4777,5,Koramangala,5,8,1,Villa,94986000
2747,1,BTM,3,8,2,Independent House,26076000
2697,2,BTM,5,12,2,Villa,28076000
4211,3,Electronic City,4,26,0,Villa,34277000
1371,4,BTM,3,17,1,Independent House,16268000
3252,3,Yelahanka,5,12,1,Villa,36268000
4660,2,BTM,2,6,0,Villa,42280000
4209,1,Yelahanka,2,3,1,Independent House,41681000
1028,4,Koramangala,3,27,0,Villa,23504000
3647,2,Whitefield,5,0,2,Villa,51464000
2742,4,BTM,3,19,1,Independent House,27036000
3467,4,Yelahanka,3,17,1,Villa,37503000
2603,5,Indiranagar,3,25,1,Apartment,42345000
2710,2,Yelahanka,2,3,2,Independent House,29290000
1272,5,Whitefield,5,29,0,Independent House,20864000
585,2,Koramangala,5,5,0,Apartment,14130000
2556,3,BTM,5,23,2,Villa,26648000
1583,4,BTM,2,5,0,Apartment,16364000
1410,2,Koramangala,3,9,1,Villa,30880000
823,1,Koramangala,1,3,0,Apartment,15814000
1485,5,Yelahanka,4,16,0,Independent House,19765000
3028,1,Electronic City,3,26,1,Independent House,23196000
620,4,Whitefield,3,1,1,Independent House,14340000
3589,1,Indiranagar,3,9,0,Apartment,55235000
1548,3,Yelahanka,3,23,2,Apartment,16132000
3470,4,Yelahanka,4,4,2,Independent House,38630000
4177,4,BTM,4,21,1,Villa,39816000
1080,2,Whitefield,1,29,1,Villa,15460000
4348,3,Indiranagar,5,21,0,Villa,71020000
2289,1,Whitefield,3,11,0,Apartment,28668000
1179,3,Indiranagar,5,3,2,Independent House,24885000
2263,3,Yelahanka,2,15,0,Independent House,24267000
3179,4,Yelahanka,5,30,1,Apartment,31611000
3364,3,Electronic City,1,4,0,Apartment,26048000
1321,3,Yelahanka,5,19,0,Independent House,16889000
2492,1,Indiranagar,3,19,2,Apartment,38380000
3075,5,Yelahanka,5,29,1,Apartment,31575000
3836,3,Koramangala,2,14,2,Villa,74648000
2962,4,Whitefield,3,3,2,Villa,43544000
652,1,Whitefield,3,18,1,Independent House,10624000
4076,1,Indiranagar,2,27,2,Villa,63840000
4519,5,Koramangala,4,7,1,Independent House,88942000
4136,1,Indiranagar,4,1,1,Apartment,65040000
3018,4,Indiranagar,5,30,1,Villa,51270000
1529,2,BTM,5,16,2,Apartment,15332000
1128,1,Electronic City,3,18,0,Apartment,8396000
2068,1,Electronic City,5,17,1,Villa,19376000
3696,2,Koramangala,2,14,1,Apartment,68028000
1283,3,Yelahanka,1,17,1,Independent House,15047000
631,5,Koramangala,3,18,2,Independent House,17658000
4531,3,Yelahanka,5,20,2,Independent House,46279000
1504,4,Indiranagar,4,6,1,Independent House,29460000
3111,5,Whitefield,5,24,1,Independent House,43732000
2753,4,Yelahanka,3,15,0,Apartment,27977000
995,2,Electronic City,5,29,0,Independent House,10165000
2981,2,Koramangala,5,26,0,Independent House,57158000
4560,3,Indiranagar,1,4,1,Villa,74200000
872,5,Yelahanka,3,18,1,Villa,14848000
1881,5,Electronic City,4,3,1,Apartment,19167000
518,2,Indiranagar,2,13,0,Apartment,9070000
576,1,Electronic City,1,22,2,Independent House,5732000
1388,3,Electronic City,1,9,1,Villa,15016000
3715,5,Koramangala,3,7,0,Independent House,73670000
1992,1,Koramangala,3,10,1,Independent House,39456000
3073,2,Yelahanka,2,18,1,Independent House,30757000
2512,5,Whitefield,1,0,2,Independent House,37244000
566,5,Koramangala,4,2,0,Independent House,17988000
4140,4,BTM,1,25,0,Apartment,34320000
