area,bedrooms,bathrooms,property_age,parking,location,property_type,price,owner_name,owner_phone,owner_email
1086,5,4,25,0,Whitefield,Villa,183.4,Meera Joshi,9202633111,meera.joshi@gmail.com
3046,4,2,14,0,Indiranagar,Apartment,687.12,Vikram Singh,9997218881,vikram.singh@gmail.com
4033,3,2,11,1,Koramangala,Villa,820.1,Vikram Singh,9831642809,vikram.singh@gmail.com
2930,2,4,24,0,Koramangala,Independent House,592.0,Priya Rao,9448289669,priya.rao@gmail.com
1505,2,2,1,2,Koramangala,Independent House,314.5,Rajesh Kumar,9120918796,rajesh.kumar@gmail.com
2706,3,4,17,2,BTM,Independent House,393.34,Sneha Patil,9728968849,sneha.patil@gmail.com
3377,2,1,19,3,Whitefield,Independent House,509.05,Anil Sharma,9105059152,anil.sharma@gmail.com
1190,2,5,2,1,Marathahalli,Villa,161.8,Sneha Patil,9563744040,sneha.patil@gmail.com
2121,2,5,19,0,Koramangala,Apartment,434.7,Rajesh Kumar,9175469870,rajesh.kumar@gmail.com
2048,1,3,3,0,Whitefield,Apartment,316.7,Anil Sharma,9453666586,anil.sharma@gmail.com
3980,3,3,24,0,Indiranagar,Independent House,884.6,Sneha Patil,9859351508,sneha.patil@gmail.com
1378,4,4,21,2,Electronic City,Independent House,141.52,Priya Rao,9909962840,priya.rao@gmail.com
2657,5,4,21,0,Whitefield,Apartment,421.05,Rajesh Kumar,9466579174,rajesh.kumar@gmail.com
1540,5,1,17,2,Electronic City,Apartment,157.1,Priya Rao,9982708194,priya.rao@gmail.com
3242,4,4,17,2,BTM,Villa,473.38,Rajesh Kumar,9875068173,rajesh.kumar@gmail.com
595,4,2,18,2,Electronic City,Apartment,68.55,Anil Sharma,9287559763,anil.sharma@gmail.com
1981,4,5,17,2,Electronic City,Independent House,199.79,Vikram Singh,9891829639,vikram.singh@gmail.com
1794,1,5,2,3,Whitefield,Independent House,283.1,Vikram Singh,9668910077,vikram.singh@gmail.com
985,2,5,5,2,Koramangala,Villa,214.5,Meera Joshi,9359279613,meera.joshi@gmail.com
2435,2,5,23,3,Electronic City,Independent House,227.65,Priya Rao,9961517429,priya.rao@gmail.com
2529,4,5,1,1,BTM,Apartment,383.56,Rajesh Kumar,9502470815,rajesh.kumar@gmail.com
957,1,2,4,3,Whitefield,Villa,150.55,Anil Sharma,9678874444,anil.sharma@gmail.com
3038,2,5,15,2,Indiranagar,Independent House,680.86,Sneha Patil,9617549934,sneha.patil@gmail.com
2531,3,2,10,3,Electronic City,Villa,241.79,Priya Rao,9631618138,priya.rao@gmail.com
2936,3,4,24,3,Koramangala,Independent House,598.2,Rajesh Kumar,9589660981,rajesh.kumar@gmail.com
2897,5,2,19,2,Electronic City,Independent House,280.23,Priya Rao,9447042458,priya.rao@gmail.com
2420,1,4,12,2,HSR Layout,Villa,418.4,Priya Rao,9574024618,priya.rao@gmail.com
4302,2,4,6,0,BTM,Independent House,617.28,Rajesh Kumar,9734606934,rajesh.kumar@gmail.com
2688,2,4,21,3,Electronic City,Villa,249.42,Rajesh Kumar,9144271264,rajesh.kumar@gmail.com
1335,2,5,10,3,Marathahalli,Villa,175.2,Sneha Patil,9734329460,sneha.patil@gmail.com
3437,4,3,6,1,BTM,Villa,504.18,Rajesh Kumar,9775909472,rajesh.kumar@gmail.com
1699,2,3,12,1,BTM,Villa,247.86,Sneha Patil,9308582706,sneha.patil@gmail.com
3581,5,1,3,3,Yelahanka,Villa,383.6,Rajesh Kumar,9579957196,rajesh.kumar@gmail.com
1897,3,3,1,1,Electronic City,Villa,191.23,Rajesh Kumar,9164516273,rajesh.kumar@gmail.com
4797,5,3,7,2,Whitefield,Villa,747.05,Rajesh Kumar,9279506444,rajesh.kumar@gmail.com
3983,3,5,6,3,Yelahanka,Villa,420.3,Sneha Patil,9694901922,sneha.patil@gmail.com
3017,2,1,16,3,HSR Layout,Apartment,516.89,Rajesh Kumar,9507217013,rajesh.kumar@gmail.com
4977,5,4,12,0,Koramangala,Apartment,1022.4,Sneha Patil,9571873921,sneha.patil@gmail.com
2718,4,5,6,3,Koramangala,Villa,570.6,Priya Rao,9979993647,priya.rao@gmail.com
1371,5,2,20,2,Yelahanka,Apartment,156.1,Priya Rao,9563972417,priya.rao@gmail.com
1463,1,5,18,1,Marathahalli,Independent House,181.56,Priya Rao,9218074633,priya.rao@gmail.com
4781,2,4,24,2,Koramangala,Independent House,962.2,Priya Rao,9953265245,priya.rao@gmail.com
950,3,2,13,3,Indiranagar,Independent House,221.5,Priya Rao,9671811580,priya.rao@gmail.com
2649,3,5,24,0,Electronic City,Independent House,251.41,Sneha Patil,9400234875,sneha.patil@gmail.com
960,2,2,24,2,Whitefield,Independent House,146.0,Priya Rao,9560724988,priya.rao@gmail.com
4541,4,4,16,3,Koramangala,Villa,928.2,Anil Sharma,9461733119,anil.sharma@gmail.com
815,1,1,12,0,Koramangala,Independent House,164.0,Priya Rao,9963351400,priya.rao@gmail.com
4755,3,2,1,3,Indiranagar,Villa,1064.6,Priya Rao,9663578507,priya.rao@gmail.com
4513,4,4,23,2,HSR Layout,Independent House,783.71,Vikram Singh,9109038662,vikram.singh@gmail.com
4534,5,5,8,0,Indiranagar,Apartment,1028.48,Vikram Singh,9190586912,vikram.singh@gmail.com
1633,4,3,6,0,Electronic City,Independent House,169.97,Rajesh Kumar,9554586222,rajesh.kumar@gmail.com
3917,2,3,23,2,Whitefield,Villa,592.05,Meera Joshi,9309112801,meera.joshi@gmail.com
1631,1,3,10,1,Indiranagar,Villa,364.82,Priya Rao,9671937971,priya.rao@gmail.com
2332,3,2,16,3,BTM,Villa,337.48,Vikram Singh,9347986018,vikram.singh@gmail.com
1884,3,1,18,1,Koramangala,Apartment,384.8,Sneha Patil,9787727691,sneha.patil@gmail.com
3782,3,2,0,0,Whitefield,Villa,586.3,Priya Rao,9426095478,priya.rao@gmail.com
1722,3,3,1,3,Yelahanka,Villa,192.7,Meera Joshi,9625627728,meera.joshi@gmail.com
773,1,5,0,2,Koramangala,Apartment,169.6,Meera Joshi,9251727230,meera.joshi@gmail.com
2476,5,5,14,2,Whitefield,Villa,399.4,Anil Sharma,9904188393,anil.sharma@gmail.com
3221,5,1,24,2,Whitefield,Independent House,498.15,Vikram Singh,9210658654,vikram.singh@gmail.com
4866,3,2,17,3,Whitefield,Independent House,740.4,Anil Sharma,9217295113,anil.sharma@gmail.com
2694,1,1,22,0,Yelahanka,Villa,265.4,Anil Sharma,9900299279,anil.sharma@gmail.com
2166,1,4,4,3,Electronic City,Independent House,205.94,Anil Sharma,9432222069,anil.sharma@gmail.com
3405,4,4,21,2,BTM,Apartment,494.2,Sneha Patil,9439458733,sneha.patil@gmail.com
4580,2,3,1,1,Koramangala,Apartment,931.5,Anil Sharma,9549418550,anil.sharma@gmail.com
731,1,2,19,0,HSR Layout,Independent House,123.77,Rajesh Kumar,9803095270,rajesh.kumar@gmail.com
1062,4,1,8,2,Yelahanka,Apartment,124.2,Meera Joshi,9368090473,meera.joshi@gmail.com
3434,1,4,10,0,Indiranagar,Independent House,763.48,Rajesh Kumar,9219860337,rajesh.kumar@gmail.com
3975,2,4,7,1,HSR Layout,Villa,690.25,Priya Rao,9996123204,priya.rao@gmail.com
1731,1,4,25,1,BTM,Villa,242.84,Rajesh Kumar,9274859460,rajesh.kumar@gmail.com
2047,1,5,5,3,HSR Layout,Independent House,360.49,Sneha Patil,9901829376,sneha.patil@gmail.com
2268,2,5,5,3,Whitefield,Apartment,357.7,Vikram Singh,9532680499,vikram.singh@gmail.com
616,3,1,8,3,Indiranagar,Villa,148.52,Priya Rao,9668456793,priya.rao@gmail.com
827,1,1,11,1,Yelahanka,Apartment,84.2,Priya Rao,9942687569,priya.rao@gmail.com
4427,1,1,11,0,Whitefield,Villa,665.55,Priya Rao,9908832704,priya.rao@gmail.com
4384,5,4,13,3,Indiranagar,Independent House,990.98,Rajesh Kumar,9721968762,rajesh.kumar@gmail.com
3597,2,4,3,1,BTM,Independent House,520.08,Sneha Patil,9593929977,sneha.patil@gmail.com
752,3,1,18,0,Indiranagar,Villa,173.44,Sneha Patil,9982396373,sneha.patil@gmail.com
763,2,3,12,2,Whitefield,Villa,124.45,Meera Joshi,9168379965,meera.joshi@gmail.com
1563,4,5,8,3,Koramangala,Apartment,338.6,Rajesh Kumar,9812076510,rajesh.kumar@gmail.com
929,5,1,13,0,Indiranagar,Independent House,224.88,Rajesh Kumar,9355501055,rajesh.kumar@gmail.com
2055,2,3,1,1,Whitefield,Villa,323.75,Rajesh Kumar,9253742607,rajesh.kumar@gmail.com
4608,4,4,0,3,HSR Layout,Apartment,811.36,Meera Joshi,9644345236,meera.joshi@gmail.com
1207,2,5,2,0,HSR Layout,Villa,224.19,Vikram Singh,9870969877,vikram.singh@gmail.com
4279,4,4,14,0,Electronic City,Independent House,406.11,Sneha Patil,9104485638,sneha.patil@gmail.com
4374,2,3,4,0,Whitefield,Apartment,670.1,Vikram Singh,9437038151,vikram.singh@gmail.com
1649,5,4,11,3,Marathahalli,Independent House,225.38,Priya Rao,9168079266,priya.rao@gmail.com
1153,4,4,6,3,Yelahanka,Apartment,140.3,Vikram Singh,9767541554,vikram.singh@gmail.com
2131,2,4,3,3,Yelahanka,Villa,229.6,Priya Rao,9619806517,priya.rao@gmail.com
4481,3,2,13,2,Whitefield,Apartment,684.65,Sneha Patil,9592252825,sneha.patil@gmail.com
1053,5,4,12,0,HSR Layout,Apartment,206.01,Sneha Patil,9187713195,sneha.patil@gmail.com
4859,1,4,23,0,BTM,Independent House,681.76,Vikram Singh,9230609631,vikram.singh@gmail.com
2851,1,3,19,3,Indiranagar,Villa,628.72,Rajesh Kumar,9349720745,rajesh.kumar@gmail.com
4378,2,2,25,3,Marathahalli,Villa,526.86,Rajesh Kumar,9310106538,rajesh.kumar@gmail.com
2785,4,3,18,2,Yelahanka,Independent House,295.5,Vikram Singh,9322945222,vikram.singh@gmail.com
4208,2,4,3,0,Indiranagar,Independent House,942.26,Priya Rao,9959333466,priya.rao@gmail.com
2182,5,3,1,0,Indiranagar,Independent House,510.54,Priya Rao,9227668841,priya.rao@gmail.com
1022,3,2,6,1,Yelahanka,Villa,118.2,Anil Sharma,9603002722,anil.sharma@gmail.com
861,3,2,20,2,Marathahalli,Independent House,112.32,Vikram Singh,9730110372,vikram.singh@gmail.com
2615,5,4,13,1,HSR Layout,Apartment,471.05,Meera Joshi,9196468982,meera.joshi@gmail.com
2136,2,1,3,1,Electronic City,Independent House,202.74,Rajesh Kumar,9119391446,rajesh.kumar@gmail.com
1110,2,2,9,2,Yelahanka,Independent House,120.5,Sneha Patil,9135911078,sneha.patil@gmail.com
4264,4,5,13,2,BTM,Apartment,620.46,Anil Sharma,9829205486,anil.sharma@gmail.com
3647,2,3,20,1,Electronic City,Apartment,334.23,Vikram Singh,9850419749,vikram.singh@gmail.com
1526,4,2,11,3,Marathahalli,Apartment,201.62,Meera Joshi,9102173652,meera.joshi@gmail.com
1334,1,3,11,3,BTM,Apartment,192.26,Rajesh Kumar,9762680722,rajesh.kumar@gmail.com
2274,5,1,5,2,BTM,Apartment,342.86,Anil Sharma,9908387378,anil.sharma@gmail.com
2525,1,1,11,0,HSR Layout,Apartment,430.75,Priya Rao,9316636551,priya.rao@gmail.com
1940,5,3,14,3,BTM,Independent House,295.6,Anil Sharma,9953104888,anil.sharma@gmail.com
1012,3,2,7,2,Indiranagar,Apartment,238.14,Anil Sharma,9926243256,anil.sharma@gmail.com
1378,2,3,9,0,Whitefield,Independent House,218.2,Sneha Patil,9968743963,sneha.patil@gmail.com
3104,2,5,5,1,HSR Layout,Independent House,545.18,Rajesh Kumar,9444609591,rajesh.kumar@gmail.com
2928,1,4,5,1,Koramangala,Villa,596.1,Meera Joshi,9477920046,meera.joshi@gmail.com
637,1,5,21,0,Yelahanka,Apartment,68.2,Sneha Patil,9749387234,sneha.patil@gmail.com
2160,4,5,25,1,BTM,Villa,319.9,Vikram Singh,9139674987,vikram.singh@gmail.com
4394,3,2,20,0,Marathahalli,Villa,536.28,Rajesh Kumar,9778211981,rajesh.kumar@gmail.com
3936,4,2,6,0,HSR Layout,Villa,690.12,Vikram Singh,9309174085,vikram.singh@gmail.com
4015,2,1,13,0,Whitefield,Apartment,607.75,Sneha Patil,9769404136,sneha.patil@gmail.com
2182,1,4,2,0,Koramangala,Villa,448.4,Vikram Singh,9395622833,vikram.singh@gmail.com
3599,2,3,13,3,Indiranagar,Villa,801.28,Meera Joshi,9510474635,meera.joshi@gmail.com
1665,5,4,24,2,HSR Layout,Villa,304.05,Sneha Patil,9165866788,sneha.patil@gmail.com
3961,1,2,23,1,HSR Layout,Villa,670.87,Priya Rao,9282816680,priya.rao@gmail.com
1688,2,2,11,2,HSR Layout,Apartment,295.46,Priya Rao,9406990930,priya.rao@gmail.com
4968,5,1,22,3,Marathahalli,Villa,612.16,Anil Sharma,9396159051,anil.sharma@gmail.com
2747,3,3,6,2,HSR Layout,Villa,484.99,Vikram Singh,9108494044,vikram.singh@gmail.com
3938,1,1,11,0,Yelahanka,Independent House,395.3,Sneha Patil,9952441110,sneha.patil@gmail.com
737,1,2,9,0,HSR Layout,Apartment,129.79,Sneha Patil,9640822055,sneha.patil@gmail.com
2101,5,2,7,1,Electronic City,Villa,214.59,Rajesh Kumar,9195234317,rajesh.kumar@gmail.com
2999,5,5,0,1,Koramangala,Villa,634.8,Vikram Singh,9997176521,vikram.singh@gmail.com
2492,1,4,20,3,HSR Layout,Independent House,426.64,Priya Rao,9111576627,priya.rao@gmail.com
2869,2,3,9,3,HSR Layout,Independent House,499.23,Priya Rao,9235483477,priya.rao@gmail.com
1937,5,2,20,0,Whitefield,Apartment,309.55,Meera Joshi,9822583278,meera.joshi@gmail.com
1636,1,1,1,2,Whitefield,Villa,251.9,Vikram Singh,9685037320,vikram.singh@gmail.com
1763,4,3,6,2,Whitefield,Apartment,287.45,Anil Sharma,9824506289,anil.sharma@gmail.com
2381,3,5,17,3,Whitefield,Independent House,373.65,Anil Sharma,9857207988,anil.sharma@gmail.com
1188,4,3,6,1,Yelahanka,Independent House,141.8,Vikram Singh,9591512651,vikram.singh@gmail.com
1865,5,4,6,3,Koramangala,Independent House,403.0,Rajesh Kumar,9543379300,rajesh.kumar@gmail.com
736,5,2,22,3,Marathahalli,Apartment,106.32,Sneha Patil,9105736448,sneha.patil@gmail.com
4664,3,3,9,2,HSR Layout,Independent House,809.38,Sneha Patil,9391356077,sneha.patil@gmail.com
587,1,5,23,3,Yelahanka,Independent House,62.2,Meera Joshi,9375500741,meera.joshi@gmail.com
2307,2,2,17,1,Whitefield,Apartment,351.55,Vikram Singh,9933294127,vikram.singh@gmail.com
4017,1,3,9,2,HSR Layout,Apartment,689.39,Anil Sharma,9686052611,anil.sharma@gmail.com
4814,2,1,9,3,Marathahalli,Villa,585.18,Priya Rao,9742934961,priya.rao@gmail.com
3122,2,1,8,3,HSR Layout,Independent House,538.74,Priya Rao,9968845113,priya.rao@gmail.com
4270,5,2,2,3,BTM,Villa,625.8,Anil Sharma,9559615836,anil.sharma@gmail.com
4877,1,3,22,2,Yelahanka,Independent House,487.7,Rajesh Kumar,9683720196,rajesh.kumar@gmail.com
4944,3,1,19,0,Yelahanka,Apartment,501.9,Meera Joshi,9577270143,meera.joshi@gmail.com
4950,3,4,8,1,HSR Layout,Villa,860.5,Meera Joshi,9311773416,meera.joshi@gmail.com
886,3,1,11,1,Whitefield,Independent House,144.4,Anil Sharma,9178560002,anil.sharma@gmail.com
2770,1,3,7,3,Yelahanka,Independent House,284.5,Meera Joshi,9471727982,meera.joshi@gmail.com
2813,4,4,9,1,BTM,Apartment,417.32,Priya Rao,9360860809,priya.rao@gmail.com
4426,5,2,15,0,HSR Layout,Apartment,773.92,Rajesh Kumar,9434212472,rajesh.kumar@gmail.com
3745,5,2,18,0,Indiranagar,Villa,843.9,Vikram Singh,9103234407,vikram.singh@gmail.com
1053,1,2,8,2,HSR Layout,Apartment,184.01,Rajesh Kumar,9229151611,rajesh.kumar@gmail.com
1108,1,5,20,1,Marathahalli,Apartment,137.96,Vikram Singh,9793946986,vikram.singh@gmail.com
2451,5,3,16,0,HSR Layout,Villa,439.67,Vikram Singh,9890675636,vikram.singh@gmail.com
4454,1,2,24,1,BTM,Independent House,620.56,Rajesh Kumar,9890450291,rajesh.kumar@gmail.com
1929,3,1,2,3,Electronic City,Villa,189.61,Anil Sharma,9746398505,anil.sharma@gmail.com
3200,3,3,16,0,BTM,Villa,461.0,Rajesh Kumar,9902387953,rajesh.kumar@gmail.com
556,4,5,8,2,HSR Layout,Villa,120.52,Vikram Singh,9160458625,vikram.singh@gmail.com
1142,5,5,2,2,Whitefield,Independent House,205.3,Vikram Singh,9521575958,vikram.singh@gmail.com
4278,1,5,16,0,Indiranagar,Independent House,948.16,Sneha Patil,9474895370,sneha.patil@gmail.com
4613,4,5,10,3,Electronic City,Independent House,440.17,Vikram Singh,9851063844,vikram.singh@gmail.com
2544,4,3,14,0,Whitefield,Villa,400.6,Anil Sharma,9853568717,anil.sharma@gmail.com
2914,4,2,12,1,Indiranagar,Villa,659.08,Vikram Singh,9819286655,vikram.singh@gmail.com
2954,5,1,14,0,HSR Layout,Independent House,522.18,Sneha Patil,9217804181,sneha.patil@gmail.com
4641,5,2,13,2,HSR Layout,Villa,811.47,Rajesh Kumar,9410083732,rajesh.kumar@gmail.com
801,3,4,14,1,Marathahalli,Apartment,112.12,Meera Joshi,9278094316,meera.joshi@gmail.com
1381,4,1,17,3,BTM,Apartment,206.84,Sneha Patil,9513581868,sneha.patil@gmail.com
4277,5,3,21,3,Yelahanka,Independent House,448.2,Sneha Patil,9701462930,sneha.patil@gmail.com
2884,1,4,24,3,Koramangala,Apartment,577.8,Sneha Patil,9693886350,sneha.patil@gmail.com
2232,5,3,16,2,Whitefield,Apartment,357.8,Anil Sharma,9390195499,anil.sharma@gmail.com
4973,2,4,3,3,Yelahanka,Apartment,513.8,Priya Rao,9289437586,priya.rao@gmail.com
3683,2,2,3,0,Marathahalli,Villa,454.46,Vikram Singh,9203658721,vikram.singh@gmail.com
1669,3,3,15,2,Yelahanka,Apartment,180.4,Vikram Singh,9133217228,vikram.singh@gmail.com
4422,2,3,18,1,Indiranagar,Villa,979.84,Sneha Patil,9421386926,sneha.patil@gmail.com
2664,4,5,0,0,Yelahanka,Independent House,296.4,Anil Sharma,9152286713,anil.sharma@gmail.com
648,3,4,6,0,Yelahanka,Villa,84.8,Meera Joshi,9583852396,meera.joshi@gmail.com
2114,5,3,6,1,Whitefield,Villa,345.1,Vikram Singh,9908508834,vikram.singh@gmail.com
1215,1,1,15,0,HSR Layout,Independent House,206.05,Rajesh Kumar,9991119591,rajesh.kumar@gmail.com
3905,1,4,19,1,Yelahanka,Villa,394.0,Meera Joshi,9986489440,meera.joshi@gmail.com
854,3,5,22,2,Indiranagar,Villa,201.88,Vikram Singh,9505448195,vikram.singh@gmail.com
1391,3,4,6,3,Koramangala,Independent House,298.2,Meera Joshi,9433490475,meera.joshi@gmail.com
3773,2,5,14,3,Koramangala,Independent House,767.6,Vikram Singh,9212312092,vikram.singh@gmail.com
543,1,3,4,1,BTM,Independent House,85.02,Sneha Patil,9630122089,sneha.patil@gmail.com
4057,3,5,3,2,Whitefield,Villa,632.05,Vikram Singh,9871308073,vikram.singh@gmail.com
934,1,3,8,3,Yelahanka,Villa,100.4,Meera Joshi,9557883477,meera.joshi@gmail.com
2095,3,1,5,1,Marathahalli,Independent House,265.9,Rajesh Kumar,9188798867,rajesh.kumar@gmail.com
1689,3,3,24,0,HSR Layout,Villa,296.13,Vikram Singh,9260404041,vikram.singh@gmail.com
2225,2,4,16,3,Koramangala,Villa,455.0,Priya Rao,9500155862,priya.rao@gmail.com
4331,3,5,13,1,BTM,Independent House,624.84,Rajesh Kumar,9632619271,rajesh.kumar@gmail.com
3388,4,3,3,0,Yelahanka,Apartment,363.3,Rajesh Kumar,9701393509,rajesh.kumar@gmail.com
1730,4,4,23,3,Koramangala,Villa,362.5,Sneha Patil,9923201226,sneha.patil@gmail.com
1263,5,2,6,1,HSR Layout,Independent House,240.71,Priya Rao,9604835785,priya.rao@gmail.com
1951,1,5,18,2,Marathahalli,Independent House,240.12,Sneha Patil,9397708632,sneha.patil@gmail.com
2474,2,3,10,2,Yelahanka,Independent House,258.4,Sneha Patil,9591112121,sneha.patil@gmail.com
3298,4,1,12,0,Electronic City,Villa,312.82,Meera Joshi,9981652938,meera.joshi@gmail.com
3598,5,5,14,2,Whitefield,Villa,567.7,Sneha Patil,9823146116,sneha.patil@gmail.com
4009,2,5,11,0,Marathahalli,Apartment,495.58,Priya Rao,9166540342,priya.rao@gmail.com
668,1,3,13,2,Electronic City,Apartment,64.62,Rajesh Kumar,9685750549,rajesh.kumar@gmail.com
4272,4,3,9,3,Electronic City,Apartment,405.98,Anil Sharma,9667338615,anil.sharma@gmail.com
3355,1,4,23,0,BTM,Independent House,471.2,Rajesh Kumar,9645204984,rajesh.kumar@gmail.com
1890,4,4,12,0,Marathahalli,Apartment,248.8,Rajesh Kumar,9871991467,rajesh.kumar@gmail.com
4109,4,1,12,3,HSR Layout,Apartment,714.53,Priya Rao,9486601945,priya.rao@gmail.com
832,5,3,12,1,Whitefield,Apartment,149.8,Rajesh Kumar,9120247754,rajesh.kumar@gmail.com
2480,2,1,1,2,Electronic City,Independent House,234.7,Anil Sharma,9616055911,anil.sharma@gmail.com
791,3,2,14,0,Indiranagar,Apartment,186.02,Rajesh Kumar,9849393737,rajesh.kumar@gmail.com
2819,2,2,14,3,HSR Layout,Apartment,486.23,Priya Rao,9780789914,priya.rao@gmail.com
2117,5,1,18,2,Marathahalli,Apartment,272.04,Meera Joshi,9195266637,meera.joshi@gmail.com
4344,1,5,10,0,HSR Layout,Villa,748.48,Anil Sharma,9348213373,anil.sharma@gmail.com
2840,2,2,3,2,Marathahalli,Villa,353.3,Meera Joshi,9194431480,meera.joshi@gmail.com
2457,1,4,19,3,HSR Layout,Villa,421.19,Priya Rao,9361297987,priya.rao@gmail.com
2211,1,3,20,1,Whitefield,Apartment,332.65,Rajesh Kumar,9688879018,rajesh.kumar@gmail.com
4223,5,5,5,3,Whitefield,Villa,665.95,Sneha Patil,9148689662,sneha.patil@gmail.com
1210,4,4,22,1,Electronic City,Apartment,125.9,Rajesh Kumar,9841011627,rajesh.kumar@gmail.com
4300,5,2,14,2,Yelahanka,Independent House,452.0,Meera Joshi,9454314942,meera.joshi@gmail.com
3974,3,1,13,1,Yelahanka,Villa,407.9,Vikram Singh,9225493064,vikram.singh@gmail.com
1523,4,3,23,3,BTM,Villa,227.72,Sneha Patil,9526652504,sneha.patil@gmail.com
973,2,3,16,1,Koramangala,Independent House,202.6,Meera Joshi,9111892207,meera.joshi@gmail.com
2635,1,1,12,3,BTM,Independent House,369.9,Rajesh Kumar,9429904391,rajesh.kumar@gmail.com
1804,4,2,10,3,Koramangala,Apartment,379.8,Meera Joshi,9430885872,meera.joshi@gmail.com
3874,5,1,24,2,Marathahalli,Independent House,479.88,Meera Joshi,9762010180,meera.joshi@gmail.com
1120,4,3,20,3,Marathahalli,Independent House,150.4,Anil Sharma,9630313035,anil.sharma@gmail.com
4143,1,2,15,3,Whitefield,Villa,622.95,Rajesh Kumar,9589714687,rajesh.kumar@gmail.com
4373,2,3,12,2,HSR Layout,Apartment,753.41,Meera Joshi,9837075981,meera.joshi@gmail.com
4355,3,1,21,0,HSR Layout,Apartment,746.85,Sneha Patil,9287486393,sneha.patil@gmail.com
1498,5,3,7,2,Indiranagar,Villa,357.06,Priya Rao,9879576249,priya.rao@gmail.com
2899,3,3,4,3,Koramangala,Independent House,598.8,Anil Sharma,9532556566,anil.sharma@gmail.com
3453,4,3,8,3,Indiranagar,Apartment,781.66,Vikram Singh,9280946477,vikram.singh@gmail.com
4840,3,5,7,3,Electronic City,Apartment,457.1,Meera Joshi,9374770210,meera.joshi@gmail.com
4528,4,3,5,2,Koramangala,Apartment,929.1,Sneha Patil,9716993393,sneha.patil@gmail.com
2805,3,3,10,0,BTM,Independent House,408.7,Anil Sharma,9983954140,anil.sharma@gmail.com
4376,3,4,19,0,Electronic City,Apartment,407.34,Rajesh Kumar,9699796218,rajesh.kumar@gmail.com
4990,2,5,7,1,Whitefield,Apartment,765.0,Priya Rao,9282439346,priya.rao@gmail.com
976,4,1,23,2,Marathahalli,Independent House,127.62,Rajesh Kumar,9273807219,rajesh.kumar@gmail.com
1034,3,5,22,1,Yelahanka,Apartment,117.4,Sneha Patil,9388530727,sneha.patil@gmail.com
2030,3,2,0,2,Whitefield,Apartment,323.5,Rajesh Kumar,9758210698,rajesh.kumar@gmail.com
1691,5,3,24,0,Marathahalli,Villa,221.92,Anil Sharma,9899419434,anil.sharma@gmail.com
3288,3,4,7,0,Indiranagar,Independent House,742.86,Meera Joshi,9602907297,meera.joshi@gmail.com
3211,2,1,15,2,Marathahalli,Villa,389.82,Meera Joshi,9248202515,meera.joshi@gmail.com
2583,3,4,5,3,Electronic City,Apartment,252.97,Meera Joshi,9869491876,meera.joshi@gmail.com
2740,5,1,9,3,Marathahalli,Apartment,351.3,Anil Sharma,9540113501,anil.sharma@gmail.com
898,5,3,11,2,Marathahalli,Independent House,133.26,Sneha Patil,9627452434,sneha.patil@gmail.com
2292,2,5,13,2,Yelahanka,Independent House,242.7,Meera Joshi,9868865385,meera.joshi@gmail.com
3081,4,5,1,3,HSR Layout,Villa,553.27,Vikram Singh,9269403655,vikram.singh@gmail.com
4502,1,5,22,1,Marathahalli,Independent House,544.24,Anil Sharma,9385847772,anil.sharma@gmail.com
605,3,1,16,3,Indiranagar,Villa,142.1,Sneha Patil,9115119365,sneha.patil@gmail.com
2295,4,5,8,1,HSR Layout,Apartment,416.15,Priya Rao,9736672129,priya.rao@gmail.com
2097,3,5,17,0,Electronic City,Villa,205.23,Priya Rao,9437287532,priya.rao@gmail.com
2098,4,3,11,3,Electronic City,Independent House,209.32,Rajesh Kumar,9247422610,rajesh.kumar@gmail.com
3119,2,4,0,1,Yelahanka,Independent House,329.9,Priya Rao,9918292047,priya.rao@gmail.com
4264,1,5,9,3,Yelahanka,Independent House,436.9,Priya Rao,9434128322,priya.rao@gmail.com
1983,4,4,23,2,Koramangala,Villa,413.1,Priya Rao,9222779214,priya.rao@gmail.com
4275,3,5,18,2,Electronic City,Apartment,400.75,Meera Joshi,9112685772,meera.joshi@gmail.com
3575,3,5,6,3,Marathahalli,Apartment,451.0,Rajesh Kumar,9380230715,rajesh.kumar@gmail.com
3950,2,5,25,0,BTM,Independent House,560.5,Priya Rao,9193847920,priya.rao@gmail.com
4618,2,1,7,3,Yelahanka,Independent House,470.3,Rajesh Kumar,9920324370,rajesh.kumar@gmail.com
3672,4,3,19,3,HSR Layout,Apartment,640.74,Meera Joshi,9201529075,meera.joshi@gmail.com
4328,2,3,22,3,Marathahalli,Villa,524.36,Priya Rao,9743408037,priya.rao@gmail.com
3137,5,2,10,2,Yelahanka,Apartment,337.7,Vikram Singh,9151970758,vikram.singh@gmail.com
1774,3,5,1,2,Marathahalli,Independent House,237.38,Vikram Singh,9297459134,vikram.singh@gmail.com
1778,2,2,21,0,Whitefield,Apartment,270.2,Meera Joshi,9952175473,meera.joshi@gmail.com
4323,2,5,19,2,Whitefield,Independent House,658.95,Meera Joshi,9447299146,meera.joshi@gmail.com
1465,2,3,4,3,Electronic City,Independent House,145.85,Sneha Patil,9560207219,sneha.patil@gmail.com
4094,4,4,18,3,Whitefield,Villa,633.1,Priya Rao,9754996233,priya.rao@gmail.com
787,2,4,17,3,Marathahalli,Independent House,103.94,Rajesh Kumar,9429264792,rajesh.kumar@gmail.com
